"jahr";"anlage";"ort";"bfsnr";"rubrik";"thema";"wert";"einheit";"betrieb"
"2007";"b0143";"Zürich";"261";"Oberflächengewässer";"Kälte";"930,000";"kW";"Ja"
"2007";"b0150";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"b0152";"Zürich";"261";"Oberflächengewässer";"Kälte";"65,000";"kW";"Ja"
"2007";"b0157";"Zürich";"261";"Oberflächengewässer";"Kälte";"122,000";"kW";"Ja"
"2007";"b0158";"Zürich";"261";"Oberflächengewässer";"Kälte";"390,000";"kW";"Ja"
"2007";"b0163";"Zürich";"261";"Oberflächengewässer";"Kälte";"770,000";"kW";"Ja"
"2007";"b0174";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"b0182";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"b0186";"Zürich";"261";"Oberflächengewässer";"Kälte";"220,000";"kW";"Ja"
"2007";"b0187";"Zürich";"261";"Oberflächengewässer";"Kälte";"350,000";"kW";"Ja"
"2007";"b0188";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"b0192";"Zürich";"261";"Oberflächengewässer";"Kälte";"10000,000";"kW";"Ja"
"2007";"b0193";"Zürich";"261";"Oberflächengewässer";"Kälte";"1090,000";"kW";"Ja"
"2007";"b0194";"Zürich";"261";"Oberflächengewässer";"Kälte";"4200,000";"kW";"Ja"
"2007";"b0195";"Zürich";"261";"Oberflächengewässer";"Kälte";"708,000";"kW";"Ja"
"2007";"b0196";"Zürich";"261";"Oberflächengewässer";"Kälte";"100,000";"kW";"Ja"
"2007";"b0197";"Zürich";"261";"Oberflächengewässer";"Kälte";"85,000";"kW";"Ja"
"2007";"b0202";"Zürich";"261";"Oberflächengewässer";"Kälte";"680,000";"kW";"Ja"
"2007";"b0207";"Zürich";"261";"Oberflächengewässer";"Kälte";"690,000";"kW";"Ja"
"2007";"b0223";"Zürich";"261";"Oberflächengewässer";"Kälte";"200,000";"kW";"Ja"
"2007";"b0729";"Zürich";"261";"Oberflächengewässer";"Kälte";"4270,000";"kW";"Ja"
"2007";"b0741";"Zürich";"261";"Oberflächengewässer";"Kälte";"900,000";"kW";"Ja"
"2007";"b0742";"Zürich";"261";"Oberflächengewässer";"Kälte";"8,800";"kW";"Ja"
"2007";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"2785,000";"kW";"Ja"
"2007";"d0130";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"80,000";"kW";"Ja"
"2007";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"7300,000";"kW";"Ja"
"2007";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"180,000";"kW";"Ja"
"2007";"d0230";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"705,000";"kW";"Ja"
"2007";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Kälte";"5400,000";"kW";"Ja"
"2007";"e0132";"Meilen";"156";"Oberflächengewässer";"Kälte";"500,000";"kW";"Ja"
"2007";"e0141";"Stäfa";"158";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"e0143";"Zollikon";"161";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"e0163";"Männedorf";"155";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"e0165";"Meilen";"156";"Oberflächengewässer";"Kälte";"130,000";"kW";"Ja"
"2007";"e0170";"Männedorf";"155";"Oberflächengewässer";"Kälte";"25,000";"kW";"Ja"
"2007";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"1278,000";"kW";"Ja"
"2007";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"250,000";"kW";"Ja"
"2007";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"1570,000";"kW";"Ja"
"2007";"i0257";"Winterthur";"230";"Oberflächengewässer";"Kälte";"3,000";"kW";"Ja"
"2007";"k0087";"Rheinau";"38";"Oberflächengewässer";"Kälte";"1500,000";"kW";"Ja"
"2007";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Kälte";"870,000";"kW";"Ja"
"2007";"l0184";"Eglisau";"55";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"l0204";"Opfikon";"66";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"m0152";"Bachs";"81";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"m0153";"Bachs";"81";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"m0157";"Bachs";"81";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2007";"n0086";"Birmensdorf (ZH)";"242";"Oberflächengewässer";"Kälte";"50,000";"kW";"Ja"
"2008";"b0098";"Zürich";"261";"Oberflächengewässer";"Kälte";"1200,000";"kW";"Ja"
"2008";"b0102";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"b0116";"Zürich";"261";"Oberflächengewässer";"Kälte";"75,000";"kW";"Ja"
"2008";"b0118";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"b0119";"Zürich";"261";"Oberflächengewässer";"Kälte";"730,000";"kW";"Ja"
"2008";"b0131";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"b0138";"Zürich";"261";"Oberflächengewässer";"Kälte";"222,000";"kW";"Ja"
"2008";"b0143";"Zürich";"261";"Oberflächengewässer";"Kälte";"930,000";"kW";"Ja"
"2008";"b0150";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"b0152";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"b0157";"Zürich";"261";"Oberflächengewässer";"Kälte";"122,000";"kW";"Ja"
"2008";"b0158";"Zürich";"261";"Oberflächengewässer";"Kälte";"390,000";"kW";"Ja"
"2008";"b0163";"Zürich";"261";"Oberflächengewässer";"Kälte";"770,000";"kW";"Ja"
"2008";"b0174";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"b0182";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"b0186";"Zürich";"261";"Oberflächengewässer";"Kälte";"220,000";"kW";"Ja"
"2008";"b0187";"Zürich";"261";"Oberflächengewässer";"Kälte";"350,000";"kW";"Ja"
"2008";"b0188";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"b0192";"Zürich";"261";"Oberflächengewässer";"Kälte";"2191,000";"kW";"Ja"
"2008";"b0193";"Zürich";"261";"Oberflächengewässer";"Kälte";"890,000";"kW";"Ja"
"2008";"b0194";"Zürich";"261";"Oberflächengewässer";"Kälte";"4200,000";"kW";"Ja"
"2008";"b0195";"Zürich";"261";"Oberflächengewässer";"Kälte";"708,000";"kW";"Ja"
"2008";"b0196";"Zürich";"261";"Oberflächengewässer";"Kälte";"100,000";"kW";"Ja"
"2008";"b0197";"Zürich";"261";"Oberflächengewässer";"Kälte";"85,000";"kW";"Ja"
"2008";"b0202";"Zürich";"261";"Oberflächengewässer";"Kälte";"680,000";"kW";"Ja"
"2008";"b0207";"Zürich";"261";"Oberflächengewässer";"Kälte";"690,000";"kW";"Ja"
"2008";"b0208";"Zürich";"261";"Oberflächengewässer";"Kälte";"1000,000";"kW";"Ja"
"2008";"b0223";"Zürich";"261";"Oberflächengewässer";"Kälte";"200,000";"kW";"Ja"
"2008";"b0729";"Zürich";"261";"Oberflächengewässer";"Kälte";"4270,000";"kW";"Ja"
"2008";"b0741";"Zürich";"261";"Oberflächengewässer";"Kälte";"900,000";"kW";"Ja"
"2008";"b0742";"Zürich";"261";"Oberflächengewässer";"Kälte";"8,800";"kW";"Ja"
"2008";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"2785,000";"kW";"Ja"
"2008";"d0130";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"80,000";"kW";"Ja"
"2008";"d0146";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"7300,000";"kW";"Ja"
"2008";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"180,000";"kW";"Ja"
"2008";"d0229";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"d0230";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"705,000";"kW";"Ja"
"2008";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Kälte";"5400,000";"kW";"Ja"
"2008";"e0132";"Meilen";"156";"Oberflächengewässer";"Kälte";"500,000";"kW";"Ja"
"2008";"e0141";"Stäfa";"158";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"e0143";"Zollikon";"161";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"e0163";"Männedorf";"155";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"e0165";"Meilen";"156";"Oberflächengewässer";"Kälte";"130,000";"kW";"Ja"
"2008";"e0170";"Männedorf";"155";"Oberflächengewässer";"Kälte";"25,000";"kW";"Ja"
"2008";"e0174";"Meilen";"156";"Oberflächengewässer";"Kälte";"130,000";"kW";"Ja"
"2008";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"1278,000";"kW";"Ja"
"2008";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"250,000";"kW";"Ja"
"2008";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"1570,000";"kW";"Ja"
"2008";"i0257";"Winterthur";"230";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"k0087";"Rheinau";"38";"Oberflächengewässer";"Kälte";"1500,000";"kW";"Ja"
"2008";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Kälte";"6,800";"kW";"Ja"
"2008";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Kälte";"870,000";"kW";"Ja"
"2008";"l0184";"Eglisau";"55";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"l0204";"Opfikon";"66";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"l0211";"Glattfelden";"58";"Oberflächengewässer";"Kälte";"249,000";"kW";"Ja"
"2008";"m0152";"Bachs";"81";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"m0153";"Bachs";"81";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"m0157";"Bachs";"81";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2008";"n0086";"Birmensdorf (ZH)";"242";"Oberflächengewässer";"Kälte";"50,000";"kW";"Ja"
"2008";"n0134";"Dietikon";"243";"Oberflächengewässer";"Kälte";"420,000";"kW";"Ja"
"2009";"b0098";"Zürich";"261";"Oberflächengewässer";"Kälte";"1200,000";"kW";"Ja"
"2009";"b0102";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"b0116";"Zürich";"261";"Oberflächengewässer";"Kälte";"75,000";"kW";"Ja"
"2009";"b0118";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"b0119";"Zürich";"261";"Oberflächengewässer";"Kälte";"900,000";"kW";"Ja"
"2009";"b0131";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"b0138";"Zürich";"261";"Oberflächengewässer";"Kälte";"222,000";"kW";"Ja"
"2009";"b0143";"Zürich";"261";"Oberflächengewässer";"Kälte";"930,000";"kW";"Ja"
"2009";"b0150";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"b0152";"Zürich";"261";"Oberflächengewässer";"Kälte";"65,000";"kW";"Ja"
"2009";"b0157";"Zürich";"261";"Oberflächengewässer";"Kälte";"122,000";"kW";"Ja"
"2009";"b0163";"Zürich";"261";"Oberflächengewässer";"Kälte";"770,000";"kW";"Ja"
"2009";"b0174";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"b0182";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"b0186";"Zürich";"261";"Oberflächengewässer";"Kälte";"220,000";"kW";"Ja"
"2009";"b0187";"Zürich";"261";"Oberflächengewässer";"Kälte";"350,000";"kW";"Ja"
"2009";"b0188";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"b0192";"Zürich";"261";"Oberflächengewässer";"Kälte";"2953,800";"kW";"Ja"
"2009";"b0193";"Zürich";"261";"Oberflächengewässer";"Kälte";"890,000";"kW";"Ja"
"2009";"b0194";"Zürich";"261";"Oberflächengewässer";"Kälte";"4200,000";"kW";"Ja"
"2009";"b0195";"Zürich";"261";"Oberflächengewässer";"Kälte";"687,000";"kW";"Ja"
"2009";"b0196";"Zürich";"261";"Oberflächengewässer";"Kälte";"100,000";"kW";"Ja"
"2009";"b0197";"Zürich";"261";"Oberflächengewässer";"Kälte";"85,000";"kW";"Ja"
"2009";"b0202";"Zürich";"261";"Oberflächengewässer";"Kälte";"1785,000";"kW";"Ja"
"2009";"b0207";"Zürich";"261";"Oberflächengewässer";"Kälte";"690,000";"kW";"Ja"
"2009";"b0208";"Zürich";"261";"Oberflächengewässer";"Kälte";"1000,000";"kW";"Ja"
"2009";"b0223";"Zürich";"261";"Oberflächengewässer";"Kälte";"200,000";"kW";"Ja"
"2009";"b0729";"Zürich";"261";"Oberflächengewässer";"Kälte";"4270,000";"kW";"Ja"
"2009";"b0741";"Zürich";"261";"Oberflächengewässer";"Kälte";"900,000";"kW";"Ja"
"2009";"b0742";"Zürich";"261";"Oberflächengewässer";"Kälte";"8,800";"kW";"Ja"
"2009";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"2785,000";"kW";"Ja"
"2009";"d0130";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"80,000";"kW";"Ja"
"2009";"d0146";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"7300,000";"kW";"Ja"
"2009";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"d0229";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"d0230";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"705,000";"kW";"Ja"
"2009";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Kälte";"5400,000";"kW";"Ja"
"2009";"e0132";"Meilen";"156";"Oberflächengewässer";"Kälte";"500,000";"kW";"Ja"
"2009";"e0141";"Stäfa";"158";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"e0143";"Zollikon";"161";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"e0163";"Männedorf";"155";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"e0165";"Meilen";"156";"Oberflächengewässer";"Kälte";"300,000";"kW";"Ja"
"2009";"e0170";"Männedorf";"155";"Oberflächengewässer";"Kälte";"25,000";"kW";"Ja"
"2009";"e0174";"Meilen";"156";"Oberflächengewässer";"Kälte";"130,000";"kW";"Ja"
"2009";"e0187";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"86,000";"kW";"Ja"
"2009";"e0192";"Männedorf";"155";"Oberflächengewässer";"Kälte";"575,000";"kW";"Ja"
"2009";"e0193";"Männedorf";"155";"Oberflächengewässer";"Kälte";"1000,000";"kW";"Ja"
"2009";"e0194";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"1278,000";"kW";"Ja"
"2009";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"250,000";"kW";"Ja"
"2009";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"h0165";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"2500,000";"kW";"Ja"
"2009";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"1570,000";"kW";"Ja"
"2009";"i0257";"Winterthur";"230";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"k0087";"Rheinau";"38";"Oberflächengewässer";"Kälte";"1500,000";"kW";"Ja"
"2009";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Kälte";"870,000";"kW";"Ja"
"2009";"l0184";"Eglisau";"55";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"l0204";"Opfikon";"66";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"l0211";"Glattfelden";"58";"Oberflächengewässer";"Kälte";"249,000";"kW";"Ja"
"2009";"m0152";"Bachs";"81";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"m0153";"Bachs";"81";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"m0157";"Bachs";"81";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2009";"n0086";"Birmensdorf (ZH)";"242";"Oberflächengewässer";"Kälte";"50,000";"kW";"Ja"
"2009";"n0134";"Dietikon";"243";"Oberflächengewässer";"Kälte";"420,000";"kW";"Ja"
"2010";"b0098";"Zürich";"261";"Oberflächengewässer";"Kälte";"1200,000";"kW";"Ja"
"2010";"b0102";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"b0116";"Zürich";"261";"Oberflächengewässer";"Kälte";"75,000";"kW";"Ja"
"2010";"b0118";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"b0119";"Zürich";"261";"Oberflächengewässer";"Kälte";"900,000";"kW";"Ja"
"2010";"b0131";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"b0138";"Zürich";"261";"Oberflächengewässer";"Kälte";"222,000";"kW";"Ja"
"2010";"b0143";"Zürich";"261";"Oberflächengewässer";"Kälte";"930,000";"kW";"Ja"
"2010";"b0150";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"b0152";"Zürich";"261";"Oberflächengewässer";"Kälte";"65,000";"kW";"Ja"
"2010";"b0157";"Zürich";"261";"Oberflächengewässer";"Kälte";"122,000";"kW";"Ja"
"2010";"b0163";"Zürich";"261";"Oberflächengewässer";"Kälte";"770,000";"kW";"Ja"
"2010";"b0174";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"b0182";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"b0186";"Zürich";"261";"Oberflächengewässer";"Kälte";"220,000";"kW";"Ja"
"2010";"b0187";"Zürich";"261";"Oberflächengewässer";"Kälte";"350,000";"kW";"Ja"
"2010";"b0188";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"b0192";"Zürich";"261";"Oberflächengewässer";"Kälte";"2953,800";"kW";"Ja"
"2010";"b0193";"Zürich";"261";"Oberflächengewässer";"Kälte";"890,000";"kW";"Ja"
"2010";"b0194";"Zürich";"261";"Oberflächengewässer";"Kälte";"4200,000";"kW";"Ja"
"2010";"b0195";"Zürich";"261";"Oberflächengewässer";"Kälte";"687,000";"kW";"Ja"
"2010";"b0196";"Zürich";"261";"Oberflächengewässer";"Kälte";"100,000";"kW";"Ja"
"2010";"b0197";"Zürich";"261";"Oberflächengewässer";"Kälte";"85,000";"kW";"Ja"
"2010";"b0202";"Zürich";"261";"Oberflächengewässer";"Kälte";"1785,000";"kW";"Ja"
"2010";"b0207";"Zürich";"261";"Oberflächengewässer";"Kälte";"690,000";"kW";"Ja"
"2010";"b0208";"Zürich";"261";"Oberflächengewässer";"Kälte";"1000,000";"kW";"Ja"
"2010";"b0223";"Zürich";"261";"Oberflächengewässer";"Kälte";"200,000";"kW";"Ja"
"2010";"b0729";"Zürich";"261";"Oberflächengewässer";"Kälte";"4270,000";"kW";"Ja"
"2010";"b0741";"Zürich";"261";"Oberflächengewässer";"Kälte";"900,000";"kW";"Ja"
"2010";"b0742";"Zürich";"261";"Oberflächengewässer";"Kälte";"8,800";"kW";"Ja"
"2010";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"2785,000";"kW";"Ja"
"2010";"d0130";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"80,000";"kW";"Ja"
"2010";"d0146";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"7300,000";"kW";"Ja"
"2010";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"d0229";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"d0230";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"705,000";"kW";"Ja"
"2010";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Kälte";"5400,000";"kW";"Ja"
"2010";"e0132";"Meilen";"156";"Oberflächengewässer";"Kälte";"500,000";"kW";"Ja"
"2010";"e0141";"Stäfa";"158";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"e0143";"Zollikon";"161";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"e0163";"Männedorf";"155";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"e0165";"Meilen";"156";"Oberflächengewässer";"Kälte";"300,000";"kW";"Ja"
"2010";"e0170";"Männedorf";"155";"Oberflächengewässer";"Kälte";"25,000";"kW";"Ja"
"2010";"e0174";"Meilen";"156";"Oberflächengewässer";"Kälte";"130,000";"kW";"Ja"
"2010";"e0187";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"86,000";"kW";"Ja"
"2010";"e0192";"Männedorf";"155";"Oberflächengewässer";"Kälte";"575,000";"kW";"Ja"
"2010";"e0193";"Männedorf";"155";"Oberflächengewässer";"Kälte";"1000,000";"kW";"Ja"
"2010";"e0194";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"1278,000";"kW";"Ja"
"2010";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"250,000";"kW";"Ja"
"2010";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2010";"h0165";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"2500,000";"kW";"Ja"
"2010";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"1570,000";"kW";"Ja"
